,business_id,score,date,description,type
34177,77996,99.0,20190111,,routine
34178,100525,97.0,20190111,,routine
34183,63905,97.0,20190111,,routine
34181,101541,98.0,20190111,,routine
34184,104073,100.0,20190111,,routine
34185,105611,100.0,20190111,,routine
34161,65319,99.0,20190110,,followup
34156,104167,100.0,20190110,,routine
34163,35203,97.0,20190110,,routine
34162,65089,99.0,20190110,,routine
34166,59048,98.0,20190110,,routine
34160,104186,100.0,20190110,,routine
34159,104188,99.0,20190110,,routine
34158,104174,97.0,20190110,,routine
34157,104164,100.0,20190110,,routine
34165,100347,98.0,20190110,,routine
34164,83753,100.0,20190110,,routine
34167,93222,93.0,20190110,,routine
34169,34092,97.0,20190110,,routine
34170,97301,95.0,20190110,,routine
34171,103821,75.0,20190110,,routine
34172,101055,90.0,20190110,,routine
34173,33906,98.0,20190110,,routine
34174,99540,96.0,20190110,,routine
34175,83509,98.0,20190110,,routine
34168,60876,95.0,20190110,,routine
34151,34729,97.0,20190109,,routine
34147,98738,96.0,20190109,,routine
34148,96754,98.0,20190109,,routine
34149,101018,96.0,20190109,,routine
34150,105478,96.0,20190109,,routine
34153,52892,93.0,20190109,,routine
34152,92407,100.0,20190109,,routine
34154,87355,97.0,20190109,,routine
34155,98110,100.0,20190109,,routine
34139,34201,90.0,20190108,,routine
34131,104032,99.0,20190108,,routine
34133,33513,100.0,20190108,,routine
34134,106561,100.0,20190108,,routine
34136,43620,93.0,20190108,,routine
34137,33441,90.0,20190108,,routine
34138,97380,93.0,20190108,,routine
34132,99018,97.0,20190108,,routine
34140,67845,98.0,20190108,,routine
34142,100447,98.0,20190108,,routine
34143,32827,95.0,20190108,,routine
34144,66693,98.0,20190108,,routine
34145,66736,98.0,20190108,,routine
34146,71704,98.0,20190108,,routine
34141,106534,100.0,20190108,,routine
34120,84460,99.0,20190107,,routine
34110,88042,97.0,20190107,,routine
34111,68596,100.0,20190107,,routine
34112,59263,96.0,20190107,,routine
34113,98704,96.0,20190107,,routine
34115,57089,96.0,20190107,,routine
34116,93039,92.0,20190107,,routine
34117,104009,93.0,20190107,,routine
34119,90101,100.0,20190107,,routine
34118,103114,94.0,20190107,,routine
34121,74260,97.0,20190107,,routine
34122,93849,95.0,20190107,,routine
34123,33605,95.0,20190107,,routine
34124,102427,89.0,20190107,,routine
34125,99883,96.0,20190107,,routine
34126,84451,98.0,20190107,,routine
34128,104295,100.0,20190107,,routine
34129,48150,97.0,20190107,,routine
34130,36491,96.0,20190107,,routine
34108,81283,98.0,20190106,,routine
34109,92537,100.0,20190106,,routine
34097,64230,98.0,20190104,,routine
34088,65058,99.0,20190104,,routine
34087,65319,87.0,20190104,,routine
34089,98351,93.0,20190104,,routine
34090,106546,99.0,20190104,,routine
34092,98840,100.0,20190104,,routine
34093,94613,96.0,20190104,,routine
34094,94203,100.0,20190104,,routine
34095,92726,96.0,20190104,,routine
34096,34366,100.0,20190104,,routine
34106,106548,90.0,20190104,,routine
34098,68467,100.0,20190104,,routine
34103,96656,99.0,20190104,,routine
34099,33398,97.0,20190104,,routine
34105,34896,94.0,20190104,,routine
34104,63523,96.0,20190104,,routine
34107,35028,94.0,20190104,,routine
34102,96112,98.0,20190104,,routine
34101,93192,98.0,20190104,,routine
34100,35085,95.0,20190104,,routine
34078,33854,96.0,20190103,,routine
34069,103190,95.0,20190103,,routine
34070,94418,96.0,20190103,,routine
34071,51020,100.0,20190103,,routine
34073,105197,98.0,20190103,,routine
34074,68549,96.0,20190103,,routine
34076,33920,96.0,20190103,,routine
34077,62681,100.0,20190103,,routine
34072,97250,97.0,20190103,,routine
34079,90962,94.0,20190103,,routine
34081,83592,100.0,20190103,,routine
34082,66116,99.0,20190103,,routine
34083,89733,93.0,20190103,,routine
34084,92295,97.0,20190103,,routine
34085,73000,99.0,20190103,,routine
34086,34855,99.0,20190103,,routine
34080,32905,100.0,20190103,,routine
34059,105268,100.0,20190102,,routine
34050,101654,93.0,20190102,,routine
34051,94456,100.0,20190102,,routine
34052,97559,100.0,20190102,,routine
34053,102331,92.0,20190102,,routine
34054,77405,96.0,20190102,,routine
34055,82618,98.0,20190102,,routine
34056,98534,97.0,20190102,,routine
34063,57286,97.0,20190102,,routine
34060,106713,96.0,20190102,,routine
34062,94669,99.0,20190102,,routine
34064,86174,96.0,20190102,,routine
34065,96779,100.0,20190102,,routine
34066,74011,94.0,20190102,,routine
34067,77667,97.0,20190102,,routine
34068,97113,99.0,20190102,,routine
34044,87364,97.0,20181231,,routine
34040,34003,98.0,20181231,,routine
34041,104251,98.0,20181231,,routine
34042,104593,100.0,20181231,,routine
34043,87544,100.0,20181231,,routine
34048,57205,91.0,20181231,,routine
34045,102659,98.0,20181231,,routine
34047,98275,100.0,20181231,,routine
34046,64337,96.0,20181231,,routine
34027,85484,99.0,20181228,,routine
34018,89182,95.0,20181228,,routine
34019,106533,95.0,20181228,,routine
34020,83222,100.0,20181228,,routine
34021,82402,98.0,20181228,,routine
34022,83147,96.0,20181228,,routine
34024,86623,97.0,20181228,,routine
34025,105470,95.0,20181228,,routine
34026,105242,96.0,20181228,,routine
34023,98097,93.0,20181228,,routine
34028,90679,93.0,20181228,,routine
34030,101458,94.0,20181228,,routine
34031,100057,93.0,20181228,,routine
34032,106615,97.0,20181228,,routine
34033,100098,99.0,20181228,,routine
34034,94149,95.0,20181228,,routine
34035,96555,98.0,20181228,,routine
34029,63089,98.0,20181228,,routine
33999,97879,99.0,20181227,,routine
34003,34681,98.0,20181227,,routine
34002,60012,93.0,20181227,,routine
34001,54075,95.0,20181227,,routine
34000,91011,95.0,20181227,,routine
33993,104386,99.0,20181227,,routine
33998,33374,96.0,20181227,,routine
33997,33201,94.0,20181227,,routine
33994,82863,98.0,20181227,,routine
33992,98112,100.0,20181227,,routine
34005,66833,98.0,20181227,,routine
34004,34675,98.0,20181227,,routine
34011,90912,97.0,20181227,,routine
34006,62392,100.0,20181227,,routine
34013,87198,99.0,20181227,,routine
34007,75560,100.0,20181227,,routine
34016,93494,98.0,20181227,,routine
34015,32660,100.0,20181227,,followup
34014,86553,95.0,20181227,,routine
34017,99857,98.0,20181227,,routine
34012,96847,93.0,20181227,,routine
34010,68438,100.0,20181227,,routine
34009,105413,98.0,20181227,,routine
34008,75568,100.0,20181227,,routine
33989,89726,95.0,20181226,,routine
33988,88448,98.0,20181226,,routine
33987,90189,95.0,20181226,,routine
33986,105397,100.0,20181226,,routine
33985,93015,93.0,20181226,,routine
33984,77279,95.0,20181226,,routine
33983,94568,96.0,20181226,,routine
33982,100655,100.0,20181226,,routine
33978,87808,98.0,20181221,,routine
33974,55956,96.0,20181221,,routine
33975,103887,100.0,20181221,,followup
33977,82399,95.0,20181221,,routine
33976,103188,93.0,20181221,,routine
33979,100859,97.0,20181221,,routine
33980,86179,99.0,20181221,,routine
33981,44115,98.0,20181221,,followup
33962,88161,95.0,20181220,,routine
33951,87050,100.0,20181220,,routine
33952,87103,100.0,20181220,,routine
33953,87081,100.0,20181220,,routine
33954,91937,100.0,20181220,,routine
33955,87066,98.0,20181220,,routine
33956,103902,99.0,20181220,,routine
33957,101402,96.0,20181220,,routine
33958,94271,100.0,20181220,,routine
33960,98435,100.0,20181220,,routine
33961,72216,96.0,20181220,,routine
33959,81883,98.0,20181220,,routine
33963,84787,100.0,20181220,,routine
33969,95358,96.0,20181220,,routine
33973,93155,100.0,20181220,,routine
33964,101306,99.0,20181220,,routine
33971,106455,94.0,20181220,,routine
33970,32553,90.0,20181220,,routine
33972,93157,100.0,20181220,,routine
33968,93156,99.0,20181220,,routine
33967,99234,94.0,20181220,,routine
33966,50199,98.0,20181220,,routine
33965,102931,99.0,20181220,,routine
33940,99017,95.0,20181219,,routine
33931,94457,100.0,20181219,,routine
33932,94323,100.0,20181219,,routine
33933,63550,97.0,20181219,,routine
33934,101213,100.0,20181219,,followup
33935,98920,100.0,20181219,,routine
33936,60208,95.0,20181219,,routine
33937,32660,87.0,20181219,,routine
33938,102738,92.0,20181219,,routine
33939,44115,78.0,20181219,,routine
33947,104023,91.0,20181219,,routine
33941,76383,96.0,20181219,,routine
33943,32587,97.0,20181219,,routine
33944,103885,98.0,20181219,,routine
33945,100588,99.0,20181219,,routine
33946,99318,97.0,20181219,,routine
33948,94435,95.0,20181219,,routine
33949,56317,93.0,20181219,,routine
33950,34301,96.0,20181219,,routine
33942,59008,95.0,20181219,,routine
33910,87104,100.0,20181218,,routine
33915,87045,99.0,20181218,,routine
33914,87085,100.0,20181218,,routine
33913,96644,100.0,20181218,,routine
33912,104157,100.0,20181218,,routine
33911,87048,98.0,20181218,,routine
33904,99953,98.0,20181218,,routine
33909,87083,99.0,20181218,,routine
33907,103897,98.0,20181218,,routine
33906,92131,98.0,20181218,,routine
33905,34358,99.0,20181218,,routine
33902,87047,100.0,20181218,,routine
33917,102633,100.0,20181218,,routine
33916,104154,100.0,20181218,,routine
33920,103188,80.0,20181218,,routine
33918,33733,96.0,20181218,,routine
33925,59265,99.0,20181218,,routine
33930,57328,92.0,20181218,,routine
33928,102654,100.0,20181218,,routine
33927,96111,95.0,20181218,,routine
33926,67334,95.0,20181218,,routine
33929,81496,100.0,20181218,,routine
33924,34581,92.0,20181218,,routine
33923,102633,100.0,20181218,,routine
33922,77666,95.0,20181218,,routine
33921,101544,95.0,20181218,,routine
33919,73595,100.0,20181218,,routine
33891,89675,98.0,20181217,,routine
33881,102820,98.0,20181217,,routine
33882,99555,100.0,20181217,,routine
33883,77295,100.0,20181217,,routine
33884,35064,97.0,20181217,,routine
33885,86968,100.0,20181217,,routine
33886,103887,83.0,20181217,,routine
33887,37633,98.0,20181217,,routine
33888,76476,97.0,20181217,,routine
33889,106425,94.0,20181217,,routine
33890,65088,94.0,20181217,,routine
33892,88452,99.0,20181217,,routine
33894,92188,100.0,20181217,,routine
33895,101699,95.0,20181217,,routine
33896,90186,99.0,20181217,,routine
33897,92337,98.0,20181217,,routine
33898,99344,99.0,20181217,,routine
33899,56899,93.0,20181217,,routine
33900,77885,95.0,20181217,,routine
33901,96757,97.0,20181217,,routine
33893,34763,99.0,20181217,,routine
33867,81490,96.0,20181214,,routine
33860,104053,94.0,20181214,,routine
33865,59007,98.0,20181214,,routine
33863,99415,99.0,20181214,,routine
33862,104173,96.0,20181214,,routine
33861,97214,98.0,20181214,,routine
33855,92330,94.0,20181214,,routine
33859,95651,98.0,20181214,,routine
33858,86617,97.0,20181214,,routine
33857,99951,97.0,20181214,,routine
33854,104191,96.0,20181214,,routine
33866,94027,100.0,20181214,,routine
33856,62575,100.0,20181214,,routine
33868,104667,100.0,20181214,,routine
33870,58852,99.0,20181214,,routine
33871,58851,99.0,20181214,,routine
33872,58849,100.0,20181214,,routine
33873,58850,100.0,20181214,,routine
33876,83344,98.0,20181214,,routine
33877,78307,98.0,20181214,,routine
33878,46828,90.0,20181214,,routine
33879,83346,97.0,20181214,,routine
33880,34575,99.0,20181214,,routine
33869,68592,94.0,20181214,,routine
33834,34381,97.0,20181213,,routine
33838,94094,95.0,20181213,,routine
33837,103982,91.0,20181213,,routine
33836,95492,97.0,20181213,,routine
33835,34687,93.0,20181213,,routine
33828,89901,100.0,20181213,,routine
33833,78489,96.0,20181213,,routine
33831,103717,99.0,20181213,,routine
33830,64978,96.0,20181213,,routine
33829,81106,97.0,20181213,,routine
33840,78333,99.0,20181213,,routine
33839,94825,100.0,20181213,,followup
33832,81288,90.0,20181213,,routine
33841,71713,98.0,20181213,,routine
33848,92879,99.0,20181213,,routine
33842,103886,96.0,20181213,,routine
33851,103330,97.0,20181213,,routine
33850,94723,97.0,20181213,,routine
33849,90608,95.0,20181213,,routine
33852,33264,98.0,20181213,,routine
33847,99743,91.0,20181213,,routine
33846,80288,98.0,20181213,,routine
33845,98686,97.0,20181213,,routine
33844,102430,99.0,20181213,,routine
33843,33070,98.0,20181213,,routine
33817,106420,98.0,20181212,,routine
33808,71986,100.0,20181212,,routine
33809,89627,96.0,20181212,,routine
33810,98002,95.0,20181212,,routine
33811,89095,100.0,20181212,,routine
33812,86913,99.0,20181212,,routine
33813,77810,100.0,20181212,,routine
33814,95809,99.0,20181212,,routine
33815,29790,96.0,20181212,,routine
33816,99557,100.0,20181212,,routine
33820,99414,97.0,20181212,,routine
33819,104258,100.0,20181212,,routine
33822,101477,94.0,20181212,,routine
33823,35088,97.0,20181212,,routine
33824,101126,98.0,20181212,,routine
33825,50121,97.0,20181212,,routine
33826,85263,98.0,20181212,,routine
33827,94844,100.0,20181212,,routine
33821,89497,98.0,20181212,,routine
33790,62588,95.0,20181211,,routine
33793,95229,98.0,20181211,,routine
33792,91086,99.0,20181211,,routine
33791,33092,99.0,20181211,,routine
33786,101835,100.0,20181211,,routine
33789,34295,97.0,20181211,,routine
33788,34009,95.0,20181211,,routine
33787,105402,100.0,20181211,,routine
33796,87199,96.0,20181211,,routine
33794,66314,100.0,20181211,,routine
33806,103884,99.0,20181211,,routine
33797,101056,97.0,20181211,,routine
33799,35217,100.0,20181211,,routine
33801,99183,95.0,20181211,,routine
33802,88591,99.0,20181211,,routine
33803,101213,66.0,20181211,,routine
33804,62735,97.0,20181211,,routine
33805,104354,93.0,20181211,,routine
33798,80287,92.0,20181211,,routine
33768,77986,99.0,20181210,,routine
33773,106418,95.0,20181210,,routine
33771,90681,93.0,20181210,,routine
33770,60880,100.0,20181210,,routine
33769,96300,92.0,20181210,,routine
33763,89373,100.0,20181210,,routine
33767,99780,100.0,20181210,,routine
33765,103940,90.0,20181210,,routine
33764,106525,97.0,20181210,,routine
33775,96402,98.0,20181210,,routine
33774,103823,100.0,20181210,,routine
33772,87915,99.0,20181210,,routine
33776,34233,98.0,20181210,,routine
33778,82842,97.0,20181210,,routine
33779,106407,98.0,20181210,,routine
33780,104008,99.0,20181210,,routine
33781,100710,98.0,20181210,,routine
33782,102885,100.0,20181210,,routine
33783,102425,91.0,20181210,,routine
33784,79068,100.0,20181210,,routine
33785,97163,100.0,20181210,,routine
33777,105094,96.0,20181210,,routine
33757,105192,100.0,20181207,,routine
33753,95209,97.0,20181207,,routine
33754,94316,100.0,20181207,,routine
33755,106412,99.0,20181207,,routine
33756,47890,99.0,20181207,,routine
33761,69072,99.0,20181207,,routine
33758,105193,100.0,20181207,,routine
33759,104077,100.0,20181207,,followup
33760,83416,91.0,20181207,,routine
33762,85099,100.0,20181207,,routine
33747,33158,94.0,20181206,,routine
33742,86717,100.0,20181206,,routine
33744,94825,91.0,20181206,,routine
33745,81557,98.0,20181206,,routine
33746,79667,98.0,20181206,,routine
33743,33545,96.0,20181206,,routine
33748,32727,99.0,20181206,,routine
33751,89685,99.0,20181206,,routine
33752,106402,100.0,20181206,,routine
33749,101312,94.0,20181206,,routine
33750,34812,92.0,20181206,,routine
33716,82250,96.0,20181205,,routine
33717,89580,99.0,20181205,,routine
33718,75115,100.0,20181205,,routine
33719,90128,97.0,20181205,,routine
33729,32140,95.0,20181205,,routine
33721,100408,100.0,20181205,,routine
33722,100140,97.0,20181205,,routine
33723,33245,96.0,20181205,,routine
33724,96504,92.0,20181205,,routine
33725,102587,100.0,20181205,,routine
33726,101957,98.0,20181205,,routine
33727,89080,100.0,20181205,,routine
33728,104256,95.0,20181205,,routine
33720,106524,100.0,20181205,,routine
33730,104253,100.0,20181205,,followup
33737,33122,96.0,20181205,,routine
33731,99707,100.0,20181205,,routine
33741,33602,91.0,20181205,,routine
33739,32593,93.0,20181205,,routine
33738,97567,97.0,20181205,,routine
33740,93714,98.0,20181205,,routine
33736,64221,99.0,20181205,,routine
33735,89364,96.0,20181205,,routine
33734,42087,93.0,20181205,,routine
33733,94801,100.0,20181205,,routine
33732,73996,100.0,20181205,,routine
33705,88819,98.0,20181204,,routine
33698,85040,97.0,20181204,,routine
33699,34872,93.0,20181204,,routine
33700,98756,100.0,20181204,,routine
33701,64938,99.0,20181204,,routine
33702,34632,96.0,20181204,,routine
33703,105091,89.0,20181204,,routine
33704,89517,93.0,20181204,,routine
33709,105246,92.0,20181204,,routine
33706,106414,98.0,20181204,,routine
33707,34592,95.0,20181204,,routine
33708,87468,93.0,20181204,,routine
33711,88164,97.0,20181204,,routine
33713,51670,96.0,20181204,,routine
33714,93861,100.0,20181204,,routine
33715,34272,98.0,20181204,,routine
33691,33630,96.0,20181203,,routine
33685,106416,100.0,20181203,,routine
33684,94667,90.0,20181203,,routine
33687,104031,100.0,20181203,,routine
33688,52594,97.0,20181203,,routine
33689,34233,80.0,20181203,,routine
33690,96979,96.0,20181203,,routine
33686,71980,100.0,20181203,,routine
33692,34455,96.0,20181203,,routine
33694,35215,92.0,20181203,,routine
33695,33244,100.0,20181203,,routine
33696,78115,99.0,20181203,,routine
33697,102825,97.0,20181203,,routine
33693,96943,94.0,20181203,,routine
33670,33438,97.0,20181130,,routine
33662,93574,97.0,20181130,,routine
33663,33761,100.0,20181130,,routine
33664,101318,98.0,20181130,,routine
33665,32578,97.0,20181130,,routine
33666,34923,100.0,20181130,,routine
33667,89378,99.0,20181130,,routine
33668,94680,99.0,20181130,,routine
33669,52869,98.0,20181130,,routine
33671,77809,97.0,20181130,,routine
33672,60962,96.0,20181130,,routine
33673,100114,97.0,20181130,,routine
33674,75119,100.0,20181130,,routine
33675,104755,98.0,20181130,,routine
33676,104077,92.0,20181130,,routine
33677,99663,99.0,20181130,,routine
33678,90490,100.0,20181130,,routine
33679,38607,98.0,20181130,,routine
33680,83187,100.0,20181130,,routine
33654,103903,93.0,20181129,,routine
